CP,Market Size,Latitude,Longitude
1001,4055236.5219631894,42.8485387,-2.6722992
1002,9222645.361714482,42.8537555,-2.6573986
1003,10160240.385346644,42.8453744,-2.651191400000001
1004,1968115.930413872,42.8444061,-2.6667109
1005,3139321.3139086794,42.8436672,-2.6722992
1006,6059528.349176816,42.8355156,-2.6561571
1007,4564384.337057307,42.834706,-2.6909317
1008,7509826.691673188,42.848249,-2.6847201
1009,3751642.0981935565,42.8543086,-2.6859623
1010,20736887.879684135,42.8563356,-2.7033575
1012,7160116.299613883,42.8545406,-2.6760251
1013,4104340.8593967343,42.8670045,-2.6636066
1015,8658672.030494338,42.8361441,-2.7331928
1110,348103.28324633185,42.6542156,-2.3517526
1117,59006.014576170506,42.7324024,-2.3517526
1118,187899.81801602617,42.6604333,-2.5197932
1120,190633.07116446533,42.73532609999999,-2.4455818
1128,7959.2763645745945,42.6725457,-2.4109908
1129,20799.637549575815,42.780188,-2.4011124
1130,416327.81838987075,42.9581281,-2.8203207
1138,481704.645004948,42.96788,-2.7182728
1139,482411.50010493473,43.003851,-2.8377656
1160,283382.9731965165,43.0636731,-2.5643773
1165,86553.31632639079,40.46366700000001,-3.74922
1169,142531.94953275184,43.038856,-2.5891648
1170,721403.2248716848,42.9792248,-2.6487087
1191,316161.2470246149,42.8881521,-2.797901
1192,543197.0176100149,42.8642828,-2.5693337
1193,330666.76134874026,42.8118503,-2.5654531
1194,532261.772092246,42.8040067,-2.6487087
1195,443989.3565813297,42.820691,-2.7680247
1196,467743.48169890034,42.9000333,-2.7083287
1200,1665225.3605049297,42.8112719,-2.3123031
1206,331995.3507329379,42.933515,-2.5197932
1207,127207.67116657796,42.8291544,-2.3912362
1208,179058.168867971,42.897954,-2.3616203
1211,159440.70637260782,42.6086171,-2.6487087
1212,143488.4232338551,42.6449415,-2.7680247
1213,469020.3757931454,42.7120068,-2.9183165
1216,10580.746502764092,42.7086485,-2.5495112
1220,91050.91657705329,42.7206813,-2.8676861
1230,845764.4024823491,42.8192346,-2.8277963
1240,1013296.4970762999,42.8461137,-2.5098914
1250,499674.54100761807,42.9086912,-2.3123031
1260,23848.90981408332,42.8705325,-2.2728877
1300,521984.5719190778,42.55321610000001,-2.5839836
1306,239168.30115926196,42.4951167,-2.5767694
1307,255658.1254906383,42.5493967,-2.6685736
1308,233640.029137748,42.5725661,-2.5098914
1309,194943.4053482351,42.5503122,-2.6288523
1320,1084695.6211653189,42.5150413,-2.4505255
1321,12066.33875842412,42.4991567,-2.5049414
1322,144002.31045649215,42.5546724,-2.4307539
1330,472540.98680807627,42.6048382,-2.807864
1340,330655.0811010741,42.5111014,-2.6288523
1400,5869098.945487657,43.1455195,-2.9875565
1408,410711.9822803115,43.1015307,-3.0025615
1409,377144.5082129,43.1837181,-3.0075642
1420,186367.4959773654,42.7972359,-2.9275836
1423,510952.3707192108,42.8041284,-3.0375914
1426,56290.731834176404,42.80137570000001,-2.9852125
1427,26682.316211325015,42.87770219999999,-3.1980527
1428,53725.055506939294,42.8362244,-2.9275836
1430,60167.01450912501,42.8688295,-2.8901388
1439,52105.09485252133,42.8946517,-2.9275836
1440,417057.0009557869,42.9487855,-2.9026172
1449,24404.01593625826,42.972451,-2.9275836
1450,22087.866203236634,43.0302111,-2.9475662
1468,312012.4286928717,42.97090559999999,-2.9875565
1470,2974608.849071114,43.0679875,-2.9875565
1474,622196.6001897868,43.117155,-3.1428341
1476,32408.301150559302,43.0910478,-3.0325855
1477,38045.06996900936,43.0847311,-3.0876783
1478,21022.881493419503,43.14123319999999,-3.1478514
1479,502026.0021980637,43.0459356,-3.0876783
1510,173456.8033578163,42.9009642,-2.6685736
1520,328589.1599013308,42.9317474,-2.5990835
2001,4700638.408927228,39.0019158,-1.8391485
2002,5748001.711344464,38.9873668,-1.8525626
2003,4941887.236925994,38.9898579,-1.8598812
2004,5347204.32816493,38.9923873,-1.8647609
2005,11214889.234408185,39.067615,-1.8025852
2006,8159006.477745332,39.0336871,-1.9685826
2007,11610.586258021758,39.0977825,-1.8708613
2008,4868566.638665724,38.9630724,-1.8220818
2049,901834.7347414356,38.9197701,-1.9196949
2100,1243258.2785628096,39.2424084,-1.9294681
2110,549483.5475099006,39.1163314,-2.0077316
2120,270194.63030215225,38.7721486,-1.9979411
2124,108882.93413898257,38.6468054,-1.9783666
2125,49665.24073060855,38.5391465,-2.1352039
2127,38390.41899124032,38.6951794,-2.2039933
2129,7590.276567256413,38.6880575,-2.0175242
2130,130866.89713582513,38.558687,-2.2138289
2136,65312.626306712395,38.5968386,-2.3431201
2137,2237.2531827252274,38.5987605,-2.3123031
2139,102905.47975907708,38.6120628,-2.1646722
2140,187905.63383113765,38.8262246,-1.8903882
2141,237889.8753502396,38.7103261,-1.9392435
2142,82892.70472194006,38.6690599,-1.900155
2150,403302.6445576234,39.111283,-1.6663523
2151,268774.2399449707,39.0812595,-1.5789994
2152,99559.93906216254,39.0523443,-1.3951694
2153,95995.87826386941,39.11615219999999,-1.2794744
2154,116661.9477637353,39.0722329,-1.4724751
2155,1960.473488679957,39.0687887,-1.7246856
2156,170438.1621313554,39.0490736,-1.6469253
2160,177199.18411698894,39.0059713,-2.341887
2161,70203.19239919406,38.9035809,-2.2433487
2162,61802.215292692614,38.96239680000001,-2.1265059
2200,1047631.2834131379,39.2907129,-1.4628042
2210,7817.076404166058,39.19734340000001,-1.4531355
2211,15433.617037849144,39.1669696,-1.3855161
2212,116083.51067276506,39.2510091,-1.3083685
2213,19528.342845509287,39.1997868,-1.2409799
2214,252465.70922740258,39.2621301,-1.2409799
2215,139920.92304997687,39.3034475,-1.3730617
2220,107665.08689047609,39.1719845,-1.7830973
2230,1026748.3518467968,39.244283,-1.8123324
2240,284548.9336132285,39.2039046,-1.7344155
2246,96008.1149422667,39.2869979,-1.7344155
2247,225083.1320978274,39.2881262,-1.6566377
2248,63558.39146058059,39.0883941,-1.4289734
2249,48244.72887163125,39.1547606,-1.5305465
2250,159861.39287040668,39.2171434,-1.5305465
2252,2253.1417631403488,39.2269051,-1.4785205
2253,22925.545313730712,39.2366145,-1.627507
2260,368630.964396894,39.2584424,-1.5499211
2270,808883.7265934735,39.3727033,-1.5402327
2300,282276.4579156461,38.6710735,-2.4925685
2310,72089.54945200142,38.7724137,-2.5744037
2311,79263.03970036823,38.6973471,-2.6090043
2312,13890.687144998763,38.6986549,-2.5495112
2313,36757.876787846966,38.6494028,-2.4011124
2314,30784.012669425145,38.7347837,-2.3221622
2315,70579.13946387937,38.5947041,-2.5098914
2316,87856.6048264065,38.5728697,-2.5495112
2320,458299.9957192773,38.8951599,-2.1352039
2326,218077.98869472815,38.779652,-2.1646722
2327,107189.63798720678,38.8229056,-2.086133
2328,234971.74072144166,38.9390013,-2.0175242
2329,59111.71682741807,38.7884448,-2.2531929
2340,72281.83266597812,38.7750499,-2.4011124
