CP,Market Size,Latitude,Longitude
1001,4055236,42.848539,-2.672299
1002,9222645,42.853756,-2.657399
1003,10160240,42.845374,-2.651191
1004,1968115,42.844406,-2.666711
1005,3139321,42.843667,-2.672299
1006,6059528,42.835516,-2.656157
1007,4564384,42.834706,-2.690932
1008,7509826,42.848249,-2.68472
1009,3751642,42.854309,-2.685962
1010,20736887,42.856336,-2.703358
1012,7160116,42.854541,-2.676025
1013,4104340,42.867004,-2.663607
1015,8658672,42.836144,-2.733193
1110,348103,42.654216,-2.351753
1117,59006,42.732402,-2.351753
1118,187899,42.660433,-2.519793
1120,190633,42.735326,-2.445582
1128,7959,42.672546,-2.410991
1129,20799,42.780188,-2.401112
1130,416327,42.958128,-2.820321
1138,481704,42.96788,-2.718273
1139,482411,43.003851,-2.837766
1160,283382,43.063673,-2.564377
1165,86553,40.463667,-3.74922
1169,142531,43.038856,-2.589165
1170,721403,42.979225,-2.648709
1191,316161,42.888152,-2.797901
1192,543197,42.864283,-2.569334
1193,330666,42.81185,-2.565453
1194,532261,42.804007,-2.648709
1195,443989,42.820691,-2.768025
1196,467743,42.900033,-2.708329
1200,1665225,42.811272,-2.312303
1206,331995,42.933515,-2.519793
1207,127207,42.829154,-2.391236
1208,179058,42.897954,-2.36162
1211,159440,42.608617,-2.648709
1212,143488,42.644942,-2.768025
1213,469020,42.712007,-2.918316
1216,10580,42.708648,-2.549511
1220,91050,42.720681,-2.867686
1230,845764,42.819235,-2.827796
1240,1013296,42.846114,-2.509891
1250,499674,42.908691,-2.312303
1260,23848,42.870532,-2.272888
1300,521984,42.553216,-2.583984
1306,239168,42.495117,-2.576769
1307,255658,42.549397,-2.668574
1308,233640,42.572566,-2.509891
1309,194943,42.550312,-2.628852
1320,1084695,42.515041,-2.450526
1321,12066,42.499157,-2.504941
1322,144002,42.554672,-2.430754
1330,472540,42.604838,-2.807864
1340,330655,42.511101,-2.628852
1400,5869098,43.14552,-2.987556
1408,410711,43.101531,-3.002562
1409,377144,43.183718,-3.007564
1420,186367,42.797236,-2.927584
1423,510952,42.804128,-3.037591
1426,56290,42.801376,-2.985212
1427,26682,42.877702,-3.198053
1428,53725,42.836224,-2.927584
1430,60167,42.86883,-2.890139
1439,52105,42.894652,-2.927584
1440,417057,42.948786,-2.902617
1449,24404,42.972451,-2.927584
1450,22087,43.030211,-2.947566
1468,312012,42.970906,-2.987556
1470,2974608,43.067988,-2.987556
1474,622196,43.117155,-3.142834
1476,32408,43.091048,-3.032586
1477,38045,43.084731,-3.087678
1478,21022,43.141233,-3.147851
1479,502026,43.045936,-3.087678
1510,173456,42.900964,-2.668574
1520,328589,42.931747,-2.599084
2001,4700638,39.001916,-1.839148
2002,5748001,38.987367,-1.852563
2003,4941887,38.989858,-1.859881
2004,5347204,38.992387,-1.864761
2005,11214889,39.067615,-1.802585
2006,8159006,39.033687,-1.968583
2007,11610,39.097782,-1.870861
2008,4868566,38.963072,-1.822082
2049,901834,38.91977,-1.919695
2100,1243258,39.242408,-1.929468
2110,549483,39.116331,-2.007732
2120,270194,38.772149,-1.997941
2124,108882,38.646805,-1.978367
2125,49665,38.539146,-2.135204
2127,38390,38.695179,-2.203993
2129,7590,38.688058,-2.017524
2130,130866,38.558687,-2.213829
2136,65312,38.596839,-2.34312
2137,2237,38.59876,-2.312303
2139,102905,38.612063,-2.164672
2140,187905,38.826225,-1.890388
2141,237889,38.710326,-1.939244
2142,82892,38.66906,-1.900155
2150,403302,39.111283,-1.666352
2151,268774,39.08126,-1.578999
2152,99559,39.052344,-1.395169
2153,95995,39.116152,-1.279474
2154,116661,39.072233,-1.472475
2155,1960,39.068789,-1.724686
2156,170438,39.049074,-1.646925
2160,177199,39.005971,-2.341887
2161,70203,38.903581,-2.243349
2162,61802,38.962397,-2.126506
2200,1047631,39.290713,-1.462804
2210,7817,39.197343,-1.453136
2211,15433,39.16697,-1.385516
2212,116083,39.251009,-1.308368
2213,19528,39.199787,-1.24098
2214,252465,39.26213,-1.24098
2215,139920,39.303448,-1.373062
2220,107665,39.171984,-1.783097
2230,1026748,39.244283,-1.812332
2240,284548,39.203905,-1.734416
2246,96008,39.286998,-1.734416
2247,225083,39.288126,-1.656638
2248,63558,39.088394,-1.428973
2249,48244,39.154761,-1.530546
2250,159861,39.217143,-1.530546
2252,2253,39.226905,-1.47852
2253,22925,39.236614,-1.627507
2260,368630,39.258442,-1.549921
2270,808883,39.372703,-1.540233
2300,282276,38.671074,-2.492568
2310,72089,38.772414,-2.574404
2311,79263,38.697347,-2.609004
2312,13890,38.698655,-2.549511
2313,36757,38.649403,-2.401112
2314,30784,38.734784,-2.322162
2315,70579,38.594704,-2.509891
2316,87856,38.57287,-2.549511
2320,458299,38.89516,-2.135204
2326,218077,38.779652,-2.164672
2327,107189,38.822906,-2.086133
2328,234971,38.939001,-2.017524
2329,59111,38.788445,-2.253193
2340,72281,38.77505,-2.401112
2350,106668,38.570675,-2.648709
2360,117399,38.528693,-2.648709
2400,5484264,38.576062,-1.812332
2409,170527,38.495413,-1.578999
2410,205252,38.532204,-1.929468
2420,410432,38.450002,-1.812332
2430,765538,38.445464,-2.086133
2434,177235,38.339884,-2.105755
2435,222126,38.332396,-1.985402
2436,125409,38.406065,-1.929468
2437,94975,38.32184,-1.929468
2439,8655,38.372679,-2.037116
