CP,Market Size,Latitude,Longitude
1001,4055236,42.848539,-2.672299
1002,9222645,42.853756,-2.657399
1003,10160240,42.845374,-2.651191
1004,1968115,42.844406,-2.666711
1005,3139321,42.843667,-2.672299
1006,6059528,42.835516,-2.656157
1007,4564384,42.834706,-2.690932
1008,7509826,42.848249,-2.68472
1009,3751642,42.854309,-2.685962
1010,20736887,42.856336,-2.703358
1012,7160116,42.854541,-2.676025
1013,4104340,42.867004,-2.663607
1015,8658672,42.836144,-2.733193
1110,348103,42.654216,-2.351753
1117,59006,42.732402,-2.351753
1118,187899,42.660433,-2.519793
1120,190633,42.735326,-2.445582
1128,7959,42.672546,-2.410991
1129,20799,42.780188,-2.401112
1130,416327,42.958128,-2.820321
1138,481704,42.96788,-2.718273
1139,482411,43.003851,-2.837766
1160,283382,43.063673,-2.564377
1165,86553,43.052119,-2.564711
1169,142531,43.038856,-2.589165
1170,721403,42.979225,-2.648709
1191,316161,42.888152,-2.797901
1192,543197,42.849692,-2.54525
1193,330666,42.81185,-2.565453
1194,532261,42.804007,-2.648709
1195,443989,42.820691,-2.768025
1196,467743,42.900033,-2.708329
1200,1665225,42.811272,-2.312303
1206,331995,42.933515,-2.519793
1207,127207,42.829154,-2.391236
1208,179058,42.897954,-2.36162
1211,159440,42.715674,-2.872675
1212,143488,42.644942,-2.768025
1213,469020,42.712007,-2.918316
1216,10580,42.627281,-2.498136
1220,91050,42.720681,-2.867686
1230,845764,42.819235,-2.827796
1240,1013296,42.846114,-2.509891
1250,499674,42.908691,-2.312303
1260,23848,42.870532,-2.272888
1300,521984,42.553216,-2.583984
1306,239168,42.494707,-2.57317
1307,255658,42.529522,-2.67893
1308,233640,42.591795,-2.515501
1309,194943,42.570607,-2.543318
1320,1084695,42.515041,-2.450526
1321,12066,42.499157,-2.504941
1322,144002,42.525059,-2.408339
1330,472540,42.604838,-2.807864
1340,330655,42.514961,-2.618546
1400,5869098,43.14552,-2.987556
1408,410711,43.101531,-3.002562
1409,377144,43.183718,-3.007564
1420,186367,42.797236,-2.927584
1423,510952,42.804128,-3.037591
1426,56290,42.801376,-2.985212
1427,26682,42.877702,-3.198053
1428,53725,42.836224,-2.927584
1430,60167,42.86883,-2.890139
1439,52105,42.894652,-2.927584
1440,417057,42.948786,-2.902617
1449,24404,42.972451,-2.927584
1450,22087,43.051865,-3.001311
1468,312012,43.051865,-3.001311
1470,2974608,43.051865,-3.001311
1474,622196,43.12058,-3.129408
1476,32408,43.091048,-3.032586
1477,38045,43.084731,-3.087678
1478,21022,43.12058,-3.129408
1479,502026,43.045936,-3.087678
1510,173456,42.900964,-2.668574
1520,328589,42.931747,-2.599084
2001,4700638,39.001916,-1.839148
2002,5748001,38.987367,-1.852563
2003,4941887,38.989858,-1.859881
2004,5347204,38.992387,-1.864761
2005,11214889,39.067615,-1.802585
2006,8159006,39.033687,-1.968583
2007,11610,39.097782,-1.870861
2008,4868566,38.994258,-1.860173
2049,901834,38.91977,-1.919695
2100,1243258,39.265119,-1.912995
2110,549483,39.113278,-1.996106
2120,270194,38.772149,-1.997941
2124,108882,38.646805,-1.978367
2125,49665,38.539146,-2.135204
2127,38390,38.695179,-2.203993
2129,7590,38.688058,-2.017524
2130,130866,38.558687,-2.213829
2136,65312,38.59738,-2.345877
2137,2237,38.59738,-2.345877
2139,102905,38.612063,-2.164672
2140,187905,38.826225,-1.890388
2141,237889,38.71995,-1.911145
2142,82892,38.66906,-1.900155
2150,403302,39.135843,-1.677284
2151,268774,39.100201,-1.55787
2152,99559,39.09505,-1.361995
2153,95995,39.102162,-1.308971
2154,116661,39.076351,-1.506946
2155,1960,39.068789,-1.724686
2156,170438,39.049074,-1.646925
2160,177199,38.949649,-2.355453
2161,70203,38.903581,-2.243349
2162,61802,38.962296,-2.126354
2200,1047631,39.286714,-1.471266
2210,7817,39.197343,-1.453136
2211,15433,39.16697,-1.385516
2212,116083,39.257871,-1.333064
2213,19528,39.199787,-1.24098
2214,252465,39.26213,-1.24098
2215,139920,39.279205,-1.395773
2220,107665,39.180312,-1.791013
2230,1026748,39.236681,-1.800149
2240,284548,39.203905,-1.734416
2246,96008,39.280086,-1.719214
2247,225083,39.302311,-1.662709
2248,63558,39.088394,-1.428973
2249,48244,39.154761,-1.530546
2250,159861,39.210505,-1.541444
2252,2253,39.226905,-1.47852
2253,22925,39.239422,-1.635698
2260,368630,39.258442,-1.549921
2270,808883,39.362867,-1.597183
2300,282276,38.671074,-2.492568
2310,72089,38.772414,-2.574404
2311,79263,38.700744,-2.603424
2312,13890,38.698655,-2.549511
2313,36757,38.67166,-2.41042
2314,30784,38.734784,-2.322162
2315,70579,38.594704,-2.509891
2316,87856,38.57287,-2.549511
2320,458299,38.884867,-2.152287
2326,218077,38.779652,-2.164672
2327,107189,38.822906,-2.086133
2328,234971,38.939001,-2.017524
2329,59111,38.77104,-2.240273
2340,72281,38.77505,-2.401112
2350,106668,38.575614,-2.633195
2360,117399,38.528693,-2.648709
2400,5484264,38.50689,-1.69794
2409,170527,38.495413,-1.578999
2410,205252,38.532204,-1.929468
2420,410432,38.450002,-1.812332
2430,765538,38.445464,-2.086133
2434,177235,38.365626,-2.101462
2435,222126,38.332776,-1.984483
2436,125409,38.355548,-2.008421
2437,94975,38.32184,-1.929468
2439,8655,38.372679,-2.037116
